ds,yhat
1970-01-01 02:51:17.000000000,-2.6733001350746655
1970-01-01 02:51:18.000000000,-2.6737149304232357
1970-01-01 02:51:19.000000000,-2.674129725771804
1970-01-01 02:51:20.000000000,-2.6745445211203736
1970-01-01 02:51:21.000000000,-2.6749593164689434
1970-01-01 02:51:22.000000000,-2.6753741118175123
1970-01-01 02:51:23.000000000,-2.675788907166081
1970-01-01 02:51:24.000000000,-2.676203702514651
1970-01-01 02:51:25.000000000,-2.6766184978632204
1970-01-01 02:51:26.000000000,-2.67703329321179
1970-01-01 02:51:27.000000000,-2.677448088560359
1970-01-01 02:51:28.000000000,-2.677862883908928
1970-01-01 02:51:29.000000000,-2.678277679257498
1970-01-01 02:51:30.000000000,-2.678692474606067
1970-01-01 02:51:31.000000000,-2.679107269954637
1970-01-01 02:51:32.000000000,-2.679522065303206
1970-01-01 02:51:33.000000000,-2.679936860651775
1970-01-01 02:51:34.000000000,-2.6803516560003438
1970-01-01 02:51:35.000000000,-2.680766451348914
1970-01-01 02:51:36.000000000,-2.6811812466974825
1970-01-01 02:51:37.000000000,-2.6815960420460527
1970-01-01 02:51:38.000000000,-2.6820108373946216
1970-01-01 02:51:39.000000000,-2.6824256327431915
1970-01-01 02:51:40.000000000,-2.682840428091761
1970-01-01 02:51:41.000000000,-2.6832552234403293
1970-01-01 02:51:42.000000000,-2.6836700187888987
1970-01-01 02:51:43.000000000,-2.6840848141374685
1970-01-01 02:51:44.000000000,-2.6844996094860374
1970-01-01 02:51:45.000000000,-2.6849144048346076
1970-01-01 02:51:46.000000000,-2.685329200183176
1970-01-01 02:51:47.000000000,-2.6857439955317455
1970-01-01 02:51:48.000000000,-2.6861587908803153
1970-01-01 02:51:49.000000000,-2.686573586228884
1970-01-01 02:51:50.000000000,-2.6869883815774545
1970-01-01 02:51:51.000000000,-2.687403176926023
1970-01-01 02:51:52.000000000,-2.6878179722745923
1970-01-01 02:51:53.000000000,-2.688232767623162
1970-01-01 02:51:54.000000000,-2.688647562971731
1970-01-01 02:51:55.000000000,-2.6890623583203
1970-01-01 02:51:56.000000000,-2.6894771536688697
1970-01-01 02:51:57.000000000,-2.689891949017439
1970-01-01 02:51:58.000000000,-2.690306744366009
1970-01-01 02:51:59.000000000,-2.690721539714578
1970-01-01 02:52:00.000000000,-2.6911363350631468
1970-01-01 02:52:01.000000000,-2.6915511304117157
1970-01-01 02:52:02.000000000,-2.691965925760286
1970-01-01 02:52:03.000000000,-2.6923807211088544
1970-01-01 02:52:04.000000000,-2.6927955164574247
1970-01-01 02:52:05.000000000,-2.6932103118059936
1970-01-01 02:52:06.000000000,-2.6936251071545634
1970-01-01 02:52:07.000000000,-2.6940399025031327
1970-01-01 02:52:08.000000000,-2.694454697851701
1970-01-01 02:52:09.000000000,-2.6948694932002715
1970-01-01 02:52:10.000000000,-2.6952842885488404
1970-01-01 02:52:11.000000000,-2.69569908389741
1970-01-01 02:52:12.000000000,-2.6961138792459796
1970-01-01 02:52:13.000000000,-2.696528674594548
1970-01-01 02:52:14.000000000,-2.6969434699431174
1970-01-01 02:52:15.000000000,-2.697358265291687
1970-01-01 02:52:16.000000000,-2.697773060640256
1970-01-01 02:52:17.000000000,-2.6981878559888264
1970-01-01 02:52:18.000000000,-2.698602651337395
1970-01-01 02:52:19.000000000,-2.699017446685964
1970-01-01 02:52:20.000000000,-2.699432242034534
1970-01-01 02:52:21.000000000,-2.699847037383103
1970-01-01 02:52:22.000000000,-2.700261832731672
1970-01-01 02:52:23.000000000,-2.7006766280802417
1970-01-01 02:52:24.000000000,-2.701091423428812
1970-01-01 02:52:25.000000000,-2.701506218777381
1970-01-01 02:52:26.000000000,-2.7019210141259498
1970-01-01 02:52:27.000000000,-2.7023358094745187
1970-01-01 02:52:28.000000000,-2.7027506048230885
1970-01-01 02:52:29.000000000,-2.703165400171658
1970-01-01 02:52:30.000000000,-2.7035801955202277
1970-01-01 02:52:31.000000000,-2.7039949908687966
1970-01-01 02:52:32.000000000,-2.7044097862173655
1970-01-01 02:52:33.000000000,-2.7048245815659353
1970-01-01 02:52:34.000000000,-2.7052393769145047
1970-01-01 02:52:35.000000000,-2.705654172263073
1970-01-01 02:52:36.000000000,-2.7060689676116434
1970-01-01 02:52:37.000000000,-2.7064837629602123
1970-01-01 02:52:38.000000000,-2.706898558308782
1970-01-01 02:52:39.000000000,-2.7073133536573515
1970-01-01 02:52:40.000000000,-2.70772814900592
1970-01-01 02:52:41.000000000,-2.70814294435449
1970-01-01 02:52:42.000000000,-2.708557739703059
1970-01-01 02:52:43.000000000,-2.708972535051629
1970-01-01 02:52:44.000000000,-2.7093873304001983
1970-01-01 02:52:45.000000000,-2.7098021257487668
1970-01-01 02:52:46.000000000,-2.710216921097336
1970-01-01 02:52:47.000000000,-2.710631716445906
1970-01-01 02:52:48.000000000,-2.711046511794475
1970-01-01 02:52:49.000000000,-2.711461307143045
1970-01-01 02:52:50.000000000,-2.7118761024916136
1970-01-01 02:52:51.000000000,-2.712290897840184
1970-01-01 02:52:52.000000000,-2.7127056931887528
1970-01-01 02:52:53.000000000,-2.7131204885373217
1970-01-01 02:52:54.000000000,-2.7135352838858906
1970-01-01 02:52:55.000000000,-2.7139500792344604
1970-01-01 02:52:56.000000000,-2.7143648745830298
1970-01-01 02:52:57.000000000,-2.7147796699315996
1970-01-01 02:52:58.000000000,-2.7151944652801685
1970-01-01 02:52:59.000000000,-2.7156092606287374
1970-01-01 02:53:00.000000000,-2.7160240559773072
1970-01-01 02:53:01.000000000,-2.7164388513258766
1970-01-01 02:53:02.000000000,-2.7168536466744464
1970-01-01 02:53:03.000000000,-2.7172684420230153
1970-01-01 02:53:04.000000000,-2.7176832373715842
1970-01-01 02:53:05.000000000,-2.718098032720154
1970-01-01 02:53:06.000000000,-2.7185128280687234
1970-01-01 02:53:07.000000000,-2.718927623417292
1970-01-01 02:53:08.000000000,-2.719342418765862
1970-01-01 02:53:09.000000000,-2.719757214114431
1970-01-01 02:53:10.000000000,-2.720172009463001
1970-01-01 02:53:11.000000000,-2.7205868048115702
1970-01-01 02:53:12.000000000,-2.7210016001601387
1970-01-01 02:53:13.000000000,-2.721416395508708
1970-01-01 02:53:14.000000000,-2.721831190857278
1970-01-01 02:53:15.000000000,-2.722245986205847
1970-01-01 02:53:16.000000000,-2.722660781554417
1970-01-01 02:53:17.000000000,-2.7230755769029855
1970-01-01 02:53:18.000000000,-2.7234903722515558
1970-01-01 02:53:19.000000000,-2.7239051676001247
1970-01-01 02:53:20.000000000,-2.7243199629486936
1970-01-01 02:53:21.000000000,-2.724734758297264
1970-01-01 02:53:22.000000000,-2.7251495536458323
1970-01-01 02:53:23.000000000,-2.7255643489944026
1970-01-01 02:53:24.000000000,-2.7259791443429715
1970-01-01 02:53:25.000000000,-2.7263939396915404
1970-01-01 02:53:26.000000000,-2.7268087350401093
1970-01-01 02:53:27.000000000,-2.727223530388679
1970-01-01 02:53:28.000000000,-2.7276383257372485
1970-01-01 02:53:29.000000000,-2.7280531210858183
1970-01-01 02:53:30.000000000,-2.7284679164343872
1970-01-01 02:53:31.000000000,-2.728882711782956
1970-01-01 02:53:32.000000000,-2.729297507131526
1970-01-01 02:53:33.000000000,-2.7297123024800953
1970-01-01 02:53:34.000000000,-2.730127097828664
1970-01-01 02:53:35.000000000,-2.730541893177234
1970-01-01 02:53:36.000000000,-2.730956688525803
1970-01-01 02:53:37.000000000,-2.731371483874373
1970-01-01 02:53:38.000000000,-2.731786279222942
1970-01-01 02:53:39.000000000,-2.7322010745715106
1970-01-01 02:53:40.000000000,-2.732615869920081
1970-01-01 02:53:41.000000000,-2.73303066526865
1970-01-01 02:53:42.000000000,-2.7334454606172196
1970-01-01 02:53:43.000000000,-2.733860255965789
1970-01-01 02:53:44.000000000,-2.7342750513143574
1970-01-01 02:53:45.000000000,-2.734689846662927
1970-01-01 02:53:46.000000000,-2.7351046420114966
1970-01-01 02:53:47.000000000,-2.7355194373600655
1970-01-01 02:53:48.000000000,-2.735934232708636
1970-01-01 02:53:49.000000000,-2.7363490280572043
1970-01-01 02:53:50.000000000,-2.7367638234057745
1970-01-01 02:53:51.000000000,-2.7371786187543434
1970-01-01 02:53:52.000000000,-2.7375934141029123
1970-01-01 02:53:53.000000000,-2.7380082094514813
1970-01-01 02:53:54.000000000,-2.738423004800051
1970-01-01 02:53:55.000000000,-2.7388378001486204
1970-01-01 02:53:56.000000000,-2.7392525954971902
1970-01-01 02:53:57.000000000,-2.739667390845759
1970-01-01 02:53:58.000000000,-2.740082186194328
1970-01-01 02:53:59.000000000,-2.740496981542898
1970-01-01 02:54:00.000000000,-2.7409117768914673
1970-01-01 02:54:01.000000000,-2.741326572240037
1970-01-01 02:54:02.000000000,-2.741741367588606
1970-01-01 02:54:03.000000000,-2.742156162937175
1970-01-01 02:54:04.000000000,-2.7425709582857447
1970-01-01 02:54:05.000000000,-2.742985753634314
1970-01-01 02:54:06.000000000,-2.7434005489828825
1970-01-01 02:54:07.000000000,-2.743815344331453
1970-01-01 02:54:08.000000000,-2.7442301396800217
1970-01-01 02:54:09.000000000,-2.7446449350285915
1970-01-01 02:54:10.000000000,-2.745059730377161
1970-01-01 02:54:11.000000000,-2.7454745257257294
1970-01-01 02:54:12.000000000,-2.7458893210742987
1970-01-01 02:54:13.000000000,-2.7463041164228685
1970-01-01 02:54:14.000000000,-2.7467189117714375
1970-01-01 02:54:15.000000000,-2.7471337071200077
1970-01-01 02:54:16.000000000,-2.747548502468576
1970-01-01 02:54:17.000000000,-2.7479632978171464
1970-01-01 02:54:18.000000000,-2.7483780931657154
1970-01-01 02:54:19.000000000,-2.7487928885142843
1970-01-01 02:54:20.000000000,-2.7492076838628545
1970-01-01 02:54:21.000000000,-2.749622479211423
1970-01-01 02:54:22.000000000,-2.7500372745599933
1970-01-01 02:54:23.000000000,-2.750452069908562
1970-01-01 02:54:24.000000000,-2.750866865257131
1970-01-01 02:54:25.000000000,-2.7512816606057
1970-01-01 02:54:26.000000000,-2.75169645595427
1970-01-01 02:54:27.000000000,-2.752111251302839
1970-01-01 02:54:28.000000000,-2.752526046651409
1970-01-01 02:54:29.000000000,-2.752940841999978
1970-01-01 02:54:30.000000000,-2.753355637348547
1970-01-01 02:54:31.000000000,-2.7537704326971166
1970-01-01 02:54:32.000000000,-2.754185228045686
1970-01-01 02:54:33.000000000,-2.7546000233942545
1970-01-01 02:54:34.000000000,-2.7550148187428247
1970-01-01 02:54:35.000000000,-2.755429614091395
1970-01-01 02:54:36.000000000,-2.7558444094399634
1970-01-01 02:54:37.000000000,-2.756259204788533
1970-01-01 02:54:38.000000000,-2.7566740001371013
1970-01-01 02:54:39.000000000,-2.7570887954856715
1970-01-01 02:54:40.000000000,-2.7575035908342405
1970-01-01 02:54:41.000000000,-2.7579183861828103
1970-01-01 02:54:42.000000000,-2.7583331815313796
1970-01-01 02:54:43.000000000,-2.758747976879948
1970-01-01 02:54:44.000000000,-2.7591627722285184
1970-01-01 02:54:45.000000000,-2.7595775675770873
1970-01-01 02:54:46.000000000,-2.759992362925656
1970-01-01 02:54:47.000000000,-2.7604071582742264
1970-01-01 02:54:48.000000000,-2.760821953622795
1970-01-01 02:54:49.000000000,-2.761236748971365
1970-01-01 02:54:50.000000000,-2.761651544319934
1970-01-01 02:54:51.000000000,-2.762066339668503
1970-01-01 02:54:52.000000000,-2.762481135017072
1970-01-01 02:54:53.000000000,-2.7628959303656417
1970-01-01 02:54:54.000000000,-2.763310725714212
1970-01-01 02:54:55.000000000,-2.763725521062781
1970-01-01 02:54:56.000000000,-2.76414031641135
1970-01-01 02:54:57.000000000,-2.7645551117599187
1970-01-01 02:54:58.000000000,-2.7649699071084886
1970-01-01 02:54:59.000000000,-2.765384702457058
1970-01-01 02:55:00.000000000,-2.7657994978056277
1970-01-01 02:55:01.000000000,-2.7662142931541966
1970-01-01 02:55:02.000000000,-2.766629088502767
1970-01-01 02:55:03.000000000,-2.7670438838513354
1970-01-01 02:55:04.000000000,-2.7674586791999047
1970-01-01 02:55:05.000000000,-2.767873474548473
1970-01-01 02:55:06.000000000,-2.7682882698970435
1970-01-01 02:55:07.000000000,-2.7687030652456124
1970-01-01 02:55:08.000000000,-2.769117860594182
1970-01-01 02:55:09.000000000,-2.7695326559427516
1970-01-01 02:55:10.000000000,-2.76994745129132
1970-01-01 02:55:11.000000000,-2.7703622466398903
1970-01-01 02:55:12.000000000,-2.770777041988459
1970-01-01 02:55:13.000000000,-2.771191837337029
1970-01-01 02:55:14.000000000,-2.7716066326855984
1970-01-01 02:55:15.000000000,-2.772021428034167
1970-01-01 02:55:16.000000000,-2.772436223382737
1970-01-01 02:55:17.000000000,-2.772851018731306
1970-01-01 02:55:18.000000000,-2.773265814079875
1970-01-01 02:55:19.000000000,-2.773680609428445
1970-01-01 02:55:20.000000000,-2.7740954047770137
1970-01-01 02:55:21.000000000,-2.774510200125584
1970-01-01 02:55:22.000000000,-2.774924995474153
1970-01-01 02:55:23.000000000,-2.7753397908227218
1970-01-01 02:55:24.000000000,-2.7757545861712907
1970-01-01 02:55:25.000000000,-2.7761693815198605
1970-01-01 02:55:26.000000000,-2.77658417686843
1970-01-01 02:55:27.000000000,-2.7769989722169997
1970-01-01 02:55:28.000000000,-2.7774137675655686
1970-01-01 02:55:29.000000000,-2.777828562914139
1970-01-01 02:55:30.000000000,-2.7782433582627073
1970-01-01 02:55:31.000000000,-2.7786581536112767
1970-01-01 02:55:32.000000000,-2.7790729489598465
1970-01-01 02:55:33.000000000,-2.7794877443084154
1970-01-01 02:55:34.000000000,-2.7799025396569856
1970-01-01 02:55:35.000000000,-2.780317335005554
1970-01-01 02:55:36.000000000,-2.7807321303541235
1970-01-01 02:55:37.000000000,-2.781146925702692
1970-01-01 02:55:38.000000000,-2.781561721051262
1970-01-01 02:55:39.000000000,-2.781976516399831
1970-01-01 02:55:40.000000000,-2.782391311748401
1970-01-01 02:55:41.000000000,-2.7828061070969703
1970-01-01 02:55:42.000000000,-2.7832209024455388
1970-01-01 02:55:43.000000000,-2.783635697794109
1970-01-01 02:55:44.000000000,-2.784050493142678
1970-01-01 02:55:45.000000000,-2.784465288491247
1970-01-01 02:55:46.000000000,-2.784880083839817
1970-01-01 02:55:47.000000000,-2.7852948791883856
1970-01-01 02:55:48.000000000,-2.785709674536956
1970-01-01 02:55:49.000000000,-2.7861244698855248
1970-01-01 02:55:50.000000000,-2.7865392652340937
1970-01-01 02:55:51.000000000,-2.786954060582664
1970-01-01 02:55:52.000000000,-2.7873688559312324
1970-01-01 02:55:53.000000000,-2.7877836512798027
1970-01-01 02:55:54.000000000,-2.7881984466283716
1970-01-01 02:55:55.000000000,-2.7886132419769405
1970-01-01 02:55:56.000000000,-2.7890280373255107
1970-01-01 02:55:57.000000000,-2.789442832674079
1970-01-01 02:55:58.000000000,-2.7898576280226486
1970-01-01 02:55:59.000000000,-2.7902724233712184
1970-01-01 02:56:00.000000000,-2.7906872187197873
1970-01-01 02:56:01.000000000,-2.7911020140683576
1970-01-01 02:56:02.000000000,-2.791516809416926
1970-01-01 02:56:03.000000000,-2.7919316047654954
1970-01-01 02:56:04.000000000,-2.792346400114064
1970-01-01 02:56:05.000000000,-2.792761195462634
1970-01-01 02:56:06.000000000,-2.793175990811203
1970-01-01 02:56:07.000000000,-2.793590786159773
1970-01-01 02:56:08.000000000,-2.794005581508342
1970-01-01 02:56:09.000000000,-2.7944203768569107
1970-01-01 02:56:10.000000000,-2.794835172205481
1970-01-01 02:56:11.000000000,-2.79524996755405
1970-01-01 02:56:12.000000000,-2.7956647629026197
1970-01-01 02:56:13.000000000,-2.796079558251189
1970-01-01 02:56:14.000000000,-2.796494353599759
1970-01-01 02:56:15.000000000,-2.7969091489483278
1970-01-01 02:56:16.000000000,-2.7973239442968967
1970-01-01 02:56:17.000000000,-2.7977387396454656
1970-01-01 02:56:18.000000000,-2.798153534994036
1970-01-01 02:56:19.000000000,-2.7985683303426043
1970-01-01 02:56:20.000000000,-2.7989831256911746
1970-01-01 02:56:21.000000000,-2.7993979210397435
1970-01-01 02:56:22.000000000,-2.7998127163883124
1970-01-01 02:56:23.000000000,-2.8002275117368827
1970-01-01 02:56:24.000000000,-2.800642307085451
1970-01-01 02:56:25.000000000,-2.8010571024340205
1970-01-01 02:56:26.000000000,-2.8014718977825903
1970-01-01 02:56:27.000000000,-2.8018866931311592
1970-01-01 02:56:28.000000000,-2.8023014884797295
1970-01-01 02:56:29.000000000,-2.802716283828298
1970-01-01 02:56:30.000000000,-2.8031310791768673
1970-01-01 02:56:31.000000000,-2.803545874525437
1970-01-01 02:56:32.000000000,-2.803960669874006
1970-01-01 02:56:33.000000000,-2.8043754652225763
1970-01-01 02:56:34.000000000,-2.8047902605711448
1970-01-01 02:56:35.000000000,-2.805205055919714
1970-01-01 02:56:36.000000000,-2.8056198512682826
1970-01-01 02:56:37.000000000,-2.806034646616853
1970-01-01 02:56:38.000000000,-2.806449441965422
1970-01-01 02:56:39.000000000,-2.8068642373139916
1970-01-01 02:56:40.000000000,-2.807279032662561
1970-01-01 02:56:41.000000000,-2.8076938280111308
1970-01-01 02:56:42.000000000,-2.8081086233596997
1970-01-01 02:56:43.000000000,-2.8085234187082686
1970-01-01 02:56:44.000000000,-2.8089382140568375
1970-01-01 02:56:45.000000000,-2.8093530094054078
1970-01-01 02:56:46.000000000,-2.8097678047539763
1970-01-01 02:56:47.000000000,-2.8101826001025465
1970-01-01 02:56:48.000000000,-2.8105973954511154
1970-01-01 02:56:49.000000000,-2.8110121907996843
1970-01-01 02:56:50.000000000,-2.8114269861482546
1970-01-01 02:56:51.000000000,-2.811841781496823
1970-01-01 02:56:52.000000000,-2.8122565768453933
1970-01-01 02:56:53.000000000,-2.8126713721939622
1970-01-01 02:56:54.000000000,-2.813086167542531
1970-01-01 02:56:55.000000000,-2.8135009628911014
1970-01-01 02:56:56.000000000,-2.81391575823967
1970-01-01 02:56:57.000000000,-2.8143305535882392
1970-01-01 02:56:58.000000000,-2.814745348936809
1970-01-01 02:56:59.000000000,-2.815160144285378
1970-01-01 02:57:00.000000000,-2.8155749396339482
1970-01-01 02:57:01.000000000,-2.8159897349825167
1970-01-01 02:57:02.000000000,-2.816404530331086
1970-01-01 02:57:03.000000000,-2.8168193256796545
1970-01-01 02:57:04.000000000,-2.817234121028225
1970-01-01 02:57:05.000000000,-2.8176489163767937
1970-01-01 02:57:06.000000000,-2.8180637117253635
1970-01-01 02:57:07.000000000,-2.818478507073933
1970-01-01 02:57:08.000000000,-2.8188933024225027
1970-01-01 02:57:09.000000000,-2.8193080977710716
1970-01-01 02:57:10.000000000,-2.8197228931196405
1970-01-01 02:57:11.000000000,-2.8201376884682103
1970-01-01 02:57:12.000000000,-2.8205524838167797
1970-01-01 02:57:13.000000000,-2.8209672791653495
1970-01-01 02:57:14.000000000,-2.8213820745139184
1970-01-01 02:57:15.000000000,-2.8217968698624873
1970-01-01 02:57:16.000000000,-2.8222116652110563
1970-01-01 02:57:17.000000000,-2.8226264605596265
1970-01-01 02:57:18.000000000,-2.823041255908195
1970-01-01 02:57:19.000000000,-2.8234560512567652
1970-01-01 02:57:20.000000000,-2.823870846605334
1970-01-01 02:57:21.000000000,-2.824285641953903
1970-01-01 02:57:22.000000000,-2.8247004373024733
1970-01-01 02:57:23.000000000,-2.825115232651042
1970-01-01 02:57:24.000000000,-2.825530027999612
1970-01-01 02:57:25.000000000,-2.825944823348181
1970-01-01 02:57:26.000000000,-2.826359618696751
1970-01-01 02:57:27.000000000,-2.82677441404532
1970-01-01 02:57:28.000000000,-2.8271892093938886
1970-01-01 02:57:29.000000000,-2.827604004742458
1970-01-01 02:57:30.000000000,-2.828018800091028
1970-01-01 02:57:31.000000000,-2.8284335954395967
1970-01-01 02:57:32.000000000,-2.828848390788167
1970-01-01 02:57:33.000000000,-2.8292631861367354
1970-01-01 02:57:34.000000000,-2.829677981485305
1970-01-01 02:57:35.000000000,-2.8300927768338746
1970-01-01 02:57:36.000000000,-2.8305075721824435
1970-01-01 02:57:37.000000000,-2.8309223675310125
1970-01-01 02:57:38.000000000,-2.8313371628795823
1970-01-01 02:57:39.000000000,-2.8317519582281516
